

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping-notification.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:13: error: module "huawei-vlan" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:19: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:22: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:25: error: module "huawei-multicast" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:28: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:31: error: module "huawei-evpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:34: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld-snooping.yang:37: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:8: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:11: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:14: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:17: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:20: error: module "huawei-l3-multicast" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:23: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igmp-mld.yang:26: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igp.yang:7: error: module "huawei-mpls-te" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igp.yang:10: error: module "huawei-tunnel-management" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igp.yang:10: warning: imported module "huawei-tunnel-management" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igp.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-igp.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-cga.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-cga.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-cga.yang:14: error: module "huawei-ip" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-cga.yang:14: warning: imported module "huawei-ip" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-cga.yang:17: error: module "huawei-rsa" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-cga.yang:20: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-statistics.yang:7: error: module "huawei-ip" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-statistics.yang:7: warning: imported module "huawei-ip" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-statistics.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip-statistics.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip.yang:17: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ip.yang:20: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ippmmgr.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ippmmgr.yang:10: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ippmmgr.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:8: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:20: error: module "huawei-ip" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:20: warning: imported module "huawei-ip" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:23: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:26: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-nd.yang:29: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-policy.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-policy.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-policy.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ipv6-policy.yang:17: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:10: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:13: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:16: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:19: error: module "huawei-routing" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:19: warning: imported module "huawei-routing" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:22: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:25: error: module "huawei-xpl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:28: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:31: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:34: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:37: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:40: error: module "huawei-isis-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:159: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:271: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:387: error: type "switch-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:526: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:609: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:621: error: type "cost-style" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:891: error: type "spf-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1032: error: type "overload-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1039: error: type "wait-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1249: error: type "ecmp-prefer-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1360: error: type "auth-cmd-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1365: error: type "auth-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1397: error: type "service-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1403: error: type "auth-usage-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1466: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1478: error: type "pad-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1537: error: type "mesh-group-state" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1731: error: type "p2p-negotiation" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1784: error: type "level-type-two" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1789: error: type "auth-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1821: error: type "service-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1853: error: type "af-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1891: error: type "level-type-zero" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:1904: error: type "bfd-bit-err-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2044: error: type "ldp-sync-state" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2091: error: type "level-type-two" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2169: error: type "level-type-two" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2272: error: type "peer-flap-status-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2317: error: type "af-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2324: error: type "base-topo-v6" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2385: error: type "att-adv-mode" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2441: error: type "default-mode" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2493: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2521: error: type "import-protocol" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2536: error: type "is-import-cost" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2574: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:2863: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3089: error: type "level-type-two" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3094: error: type "priority-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3462: error: type "filter-export-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3608: error: type "att-adv-mode" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3663: error: type "default-mode" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3714: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3734: error: type "import-protocol" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:3780: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4009: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4091: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4136: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4214: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4282: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4355: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4433: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4636: error: type "af-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4741: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4756: error: type "bfd-state-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4809: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4836: error: type "adj-status" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4889: error: type "peer-protocol" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4972: error: type "endx-sid-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:4989: error: type "level-type" not found in module "huawei-isis"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-isis.yang:5022: error: type "enable-flag" not found in module "huawei-isis"
